   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
      0       2       0       6 |       2       6 | (padding)
   1037     198       0       0 |    1235       0 | (unknown)
      0       0       0    4096 |       0    4096 | C stack
      4       0       0       0 |       4       0 | Go interface method
      0      88       0       0 |      88       0 | Go types
     66       0       0       0 |      66       0 | device/esp
    279       0       0       0 |     279       0 | github.com/bxparks/acetimego/ds3231
    320      24       0       8 |     344       8 | internal/task
    557       0       0       0 |     557       0 | machine
    132       6       8       0 |     146       8 | main
   2298     110       0      74 |    2408      74 | runtime
     56       0       0       0 |      56       0 | runtime/interrupt
    204       0       0       0 |     204       0 | runtime/volatile
    910      32       8       0 |     950       8 | tinygo.org/x/drivers/i2csoft
------------------------------- | --------------- | -------
   5863     460      16    4184 |    6339    4200 | total
