   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
      0       0       2       5 |       2       7 | (padding)
   1439       4       0       0 |    1443       0 | (unknown)
      0       0       0    4096 |       0    4096 | C stack
     66       0       0       0 |      66       0 | device/esp
   6426      31       0       0 |    6457       0 | github.com/bxparks/acetimego/acetime
    210       0       0       0 |     210       0 | github.com/bxparks/acetimego/internal/strbuild
      0   34031    1438       0 |   35469    1438 | github.com/bxparks/acetimego/zonedb2000
   1856       0       0       0 |    1856       0 | github.com/bxparks/acetimego/zoneinfo
     57       0       0       0 |      57       0 | internal/bytealg
    316      24       0       8 |     340       8 | internal/task
     20       0       0       0 |      20       0 | machine
    332      77       0       0 |     409       0 | main
   2587     172       0      59 |    2759      59 | runtime
     55       0       0       0 |      55       0 | runtime/interrupt
    117       0       0       0 |     117       0 | runtime/volatile
    439     108       0       0 |     547       0 | strings
    174       0       0       0 |     174       0 | time
------------------------------- | --------------- | -------
  14094   34447    1440    4168 |   49981    5608 | total
