   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
      0       0       3       5 |       3       8 | (padding)
   1262       4       4       0 |    1270       4 | (unknown)
      0       0       0    4096 |       0    4096 | C stack
     66       0       0       0 |      66       0 | device/esp
   5929      31       0       0 |    5960       0 | github.com/bxparks/acetimego/acetime
    436       0       0       0 |     436       0 | github.com/bxparks/acetimego/internal/strbuild
      0   70645    1565       0 |   72210    1565 | github.com/bxparks/acetimego/zonedball
   1996       0       0       0 |    1996       0 | github.com/bxparks/acetimego/zoneinfo
     54       0       0       0 |      54       0 | internal/bytealg
    302      24       0       8 |     326       8 | internal/task
     20       0       0       0 |      20       0 | machine
    252     161       0       0 |     413       0 | main
   2191     172       0      47 |    2363      47 | runtime
     56       0       0       0 |      56       0 | runtime/interrupt
    101       0       0       0 |     101       0 | runtime/volatile
    435     108       0       0 |     543       0 | strings
------------------------------- | --------------- | -------
  13100   71145    1572    4156 |   85817    5728 | total
