   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
      0       7       3      14 |      10      17 | (padding)
     27    4458      24      24 |    4509      48 | (unknown)
   3002      27       4     536 |    3033     540 | C musl
      0      32       0       0 |      32       0 | Go types
   6698      63       0       0 |    6761       0 | github.com/bxparks/acetimego/acetime
    470       0       0       0 |     470       0 | github.com/bxparks/acetimego/internal/strbuild
      0   70645    1673       0 |   72318    1673 | github.com/bxparks/acetimego/zonedball
   2446       0       0       0 |    2446       0 | github.com/bxparks/acetimego/zoneinfo
     59       0       0       0 |      59       0 | internal/bytealg
    365      24       0      16 |     389      16 | internal/task
    316     161       0       0 |     477       0 | main
   3438     172       8      91 |    3618      99 | runtime
    575     124       0       0 |     699       0 | strings
------------------------------- | --------------- | -------
  17396   75713    1712     681 |   94821    2393 | total
