   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
      0       1       3      14 |       4      17 | (padding)
     27    4442      24      24 |    4493      48 | (unknown)
   3002      27       4     536 |    3033     540 | C musl
      0      32       0       0 |      32       0 | Go types
   6491      63       0       0 |    6554       0 | github.com/bxparks/acetimego/acetime
    470       0       0       0 |     470       0 | github.com/bxparks/acetimego/internal/strbuild
      0   71387    1841       0 |   73228    1841 | github.com/bxparks/acetimego/zonedball
   2446       0       0       0 |    2446       0 | github.com/bxparks/acetimego/zoneinfo
     63       0       0       0 |      63       0 | internal/bytealg
    365      24       0      16 |     389      16 | internal/task
    316     161       0       0 |     477       0 | main
   3434     172       8      91 |    3614      99 | runtime
    635     124       0       0 |     759       0 | strings
------------------------------- | --------------- | -------
  17249   76433    1880     681 |   95562    2561 | total
