   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   2104     759      27       9 |    2890      36 | (unknown)
     66       0       0       0 |      66       0 | /usr/local/lib/tinygo/src/examples/blinky1/usr/local/lib/tinygo/src/device/esp
     57       0       0       0 |      57       0 | /usr/local/lib/tinygo/src/examples/blinky1/usr/local/lib/tinygo/src/internal/task
      0       0       0    4096 |       0    4096 | C stack
    137       0       0       0 |     137       0 | Go interface method
      0      92       0       0 |      92       0 | Go reflect data
     21       0       0       0 |      21       0 | errors
   6512      36       0       0 |    6548       0 | github.com/bxparks/AceTimeGo/acetime
      0   70237    1725       0 |   71962    1725 | github.com/bxparks/AceTimeGo/zonedb
   2130       0       0       0 |    2130       0 | github.com/bxparks/AceTimeGo/zoneinfo
     57       0       0       0 |      57       0 | internal/bytealg
    132       2       0       0 |     134       0 | internal/itoa
    282      24       0       8 |     306       8 | internal/task
     25       0       0       0 |      25       0 | machine
   2565     300       0       0 |    2865       0 | main
   2651     622       0       0 |    3273       0 | reflect
   3334     172       0      47 |    3506      47 | runtime
     87       0       0       0 |      87       0 | runtime/interrupt
     92       0       0       0 |      92       0 | runtime/volatile
   1409    1942    1330       0 |    4681    1330 | strconv
    441     108       0       0 |     549       0 | strings
    143      38       0       0 |     181       0 | sync
     25       6       0       0 |      31       0 | syscall
  14462     809     104      92 |   15375     196 | time
    577     288       0       0 |     865       0 | unicode/utf8
------------------------------- | --------------- | -------
  37309   75435    3186    4252 |  115930    7438 | total
