   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   2117     753      23       9 |    2893      32 | (unknown)
     66       0       0       0 |      66       0 | /usr/local/lib/tinygo/src/examples/blinky1/usr/local/lib/tinygo/src/device/esp
     57       0       0       0 |      57       0 | /usr/local/lib/tinygo/src/examples/blinky1/usr/local/lib/tinygo/src/internal/task
      0       0       0    4096 |       0    4096 | C stack
    137       0       0       0 |     137       0 | Go interface method
      0      92       0       0 |      92       0 | Go reflect data
     21       0       0       0 |      21       0 | errors
   6538      29       0       0 |    6567       0 | github.com/bxparks/AceTimeGo/acetime
      0   41155    1593       0 |   42748    1593 | github.com/bxparks/AceTimeGo/zonedb
   1832       0       0       0 |    1832       0 | github.com/bxparks/AceTimeGo/zoneinfo
     57       0       0       0 |      57       0 | internal/bytealg
    132       2       0       0 |     134       0 | internal/itoa
    282      24       0       8 |     306       8 | internal/task
     25       0       0       0 |      25       0 | machine
   2530     305       0       0 |    2835       0 | main
   2651     622       0       0 |    3273       0 | reflect
   3338     172       0      47 |    3510      47 | runtime
     87       0       0       0 |      87       0 | runtime/interrupt
     92       0       0       0 |      92       0 | runtime/volatile
   1409    1944    1330       0 |    4683    1330 | strconv
    444     108       0       0 |     552       0 | strings
    143      38       0       0 |     181       0 | sync
     25       6       0       0 |      31       0 | syscall
  14505     809     104      92 |   15418     196 | time
    577     288       0       0 |     865       0 | unicode/utf8
------------------------------- | --------------- | -------
  37065   46347    3050    4252 |   86462    7302 | total
