   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
     27   13640      37      61 |   13704      98 | (unknown)
   1537    2128       0      56 |    3665      56 | /usr/local/go/src/syscall
   3850      58      12     536 |    3920     548 | C musl
    239       0       0       0 |     239       0 | Go interface method
      0      92       0       0 |      92       0 | Go reflect data
     55       0       0       0 |      55       0 | errors
   6965      64       0       0 |    7029       0 | github.com/bxparks/AceTimeGo/acetime
    299       0       0       0 |     299       0 | github.com/bxparks/AceTimeGo/strbuild
      0   70321    1833       0 |   72154    1833 | github.com/bxparks/AceTimeGo/zonedball
   2734       0       0       0 |    2734       0 | github.com/bxparks/AceTimeGo/zoneinfo
     81       0       0       0 |      81       0 | internal/bytealg
    162       2       0       0 |     164       0 | internal/itoa
    479      24       0      16 |     503      16 | internal/task
   2545     300       0       0 |    2845       0 | main
   3088     678       0       0 |    3766       0 | reflect
   6840     202      12      91 |    7054     103 | runtime
   1738    1942    1338       0 |    5018    1338 | strconv
    567     124       0       0 |     691       0 | strings
    630     200       0       0 |     830       0 | sync
    194    2954       0       0 |    3148       0 | syscall
  21414    1054     168     160 |   22636     328 | time
    497     288       0       0 |     785       0 | unicode/utf8
------------------------------- | --------------- | -------
  53941   94071    3400     920 |  151412    4320 | total
