   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   2119     697       0       9 |    2816       9 | (unknown)
      0       0       0    4096 |       0    4096 | C stack
     16       0       0       0 |      16       0 | Go interface method
      0      57       0       0 |      57       0 | Go reflect data
     66       0       0       0 |      66       0 | device/esp
     22       0       0       0 |      22       0 | errors
    209       0       0       0 |     209       0 | github.com/bxparks/acetimego/strbuild
    139       2       0       0 |     141       0 | internal/itoa
    351      24       0       8 |     375       8 | internal/task
      9       0       0       0 |       9       0 | machine
    187     156       0       0 |     343       0 | main
   2605     622       0       0 |    3227       0 | reflect
   2921     172       0      47 |    3093      47 | runtime
     79       0       0       0 |      79       0 | runtime/interrupt
    101       0       0       0 |     101       0 | runtime/volatile
     80      64       0       0 |     144       0 | strings
    143      38       0       0 |     181       0 | sync
     20       6       0       0 |      26       0 | syscall
   8660     728      96      92 |    9484     188 | time
------------------------------- | --------------- | -------
  17727    2566      96    4252 |   20389    4348 | total
