   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
      0      16       4      14 |      20      18 | (padding)
     27   21077      20     978 |   21124     998 | (unknown)
   1458    3801       0      28 |    5259      28 | /usr/local/go/src/syscall
  26972    3617     872  118018 |   31461  118890 | C bdwgc
  16680    3025      12     576 |   19717     588 | C musl
    126       0       0       0 |     126       0 | Go interface assert
     96       0       0       0 |      96       0 | Go interface method
      0     472       0       0 |     472       0 | Go types
     43       0       0       0 |      43       0 | errors
    161       0       0       0 |     161       0 | github.com/bxparks/acetimego/internal/strbuild
     94       0       0       0 |      94       0 | internal/bytealg
    167       0       0       0 |     167       0 | internal/futex
    160       2       0       0 |     162       0 | internal/itoa
   4912     623      96       0 |    5631      96 | internal/reflectlite
    561      50       8      96 |     619     104 | internal/task
    506     156       0       0 |     662       0 | main
     27       0       0       0 |      27       0 | math/bits
   5592     324       4     122 |    5920     126 | runtime
    140      72       0       0 |     212       0 | strings
    795      33       0       0 |     828       0 | sync
    100       0       0       0 |     100       0 | sync/atomic
    222    1277      40      25 |    1539      65 | syscall
  18352     963     184     120 |   19499     304 | time
    377     288       0       0 |     665       0 | unicode/utf8
------------------------------- | --------------- | -------
  77568   35796    1240  119977 |  114604  121217 | total
