   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
      0      28       4      14 |      32      18 | (padding)
     27   11079      12      78 |   11118      90 | (unknown)
   1598    3576       0      72 |    5174      72 | /usr/local/go/src/syscall
   3850      58      12     536 |    3920     548 | C musl
    284       0       0       0 |     284       0 | Go interface assert
     29       0       0       0 |      29       0 | Go interface method
      0     696       0       0 |     696       0 | Go types
     43       0       0       0 |      43       0 | errors
    161       0       0       0 |     161       0 | github.com/bxparks/acetimego/internal/strbuild
     26       0       0       0 |      26       0 | internal/bytealg
    155       2       0       0 |     157       0 | internal/itoa
    479      24       0      16 |     503      16 | internal/task
    270     156       0       0 |     426       0 | main
   4819     622       0       0 |    5441       0 | reflect
   6710     243      12      91 |    6965     103 | runtime
    138      72       0       0 |     210       0 | strings
    638     200       0       0 |     838       0 | sync
     90      75       0       1 |     165       1 | sync/atomic
    193    1506       0       0 |    1699       0 | syscall
  18606    1003     168     152 |   19777     320 | time
    319     288       0       0 |     607       0 | unicode/utf8
------------------------------- | --------------- | -------
  38435   19628     208     960 |   58271    1168 | total
