   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
     26    4120      16     590 |    4162     606 | (unknown)
     30       0       0       0 |      30       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/crt
   1020       0       0       0 |    1020       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/env
      5       0       0       0 |       5       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/errno
    155       0       0       0 |     155       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/exit
     30       0       0       0 |      30       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/internal
    161       0       0       0 |     161       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/mman
    100       0       0       0 |     100       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/signal
   1129       0       0       0 |    1129       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/string
    106       0       0       0 |     106       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/thread
     16       0       0       0 |      16       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/thread/x86_64
     38       0       0       0 |      38       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/unistd
     38       0       0       0 |      38       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/src/internal/task
     36       0       0       0 |      36       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/src/runtime
    233       0       0       0 |     233       0 | C musl
   6818      29       0       0 |    6847       0 | github.com/bxparks/AceTimeGo/acetime
      0     356     256       0 |     612     256 | github.com/bxparks/AceTimeGo/zonedbtesting
   2198       0       0       0 |    2198       0 | github.com/bxparks/AceTimeGo/zoneinfo
     64       0       0       0 |      64       0 | internal/bytealg
    305      24       0      16 |     329      16 | internal/task
    236     165       0       0 |     401       0 | main
   2298     128       8     107 |    2434     115 | runtime
    618     124       0       0 |     742       0 | strings
------------------------------- | --------------- | -------
  15660    4946     280     713 |   20886     993 | total
