   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
     27    4271      22      38 |    4320      60 | (unknown)
   3002      27       4     536 |    3033     540 | C musl
   6477      67       0       0 |    6544       0 | github.com/bxparks/AceTimeGo/acetime
    470       0       0       0 |     470       0 | github.com/bxparks/AceTimeGo/strbuild
      0     395     254       0 |     649     254 | github.com/bxparks/AceTimeGo/zonedbtesting
   2444       0       0       0 |    2444       0 | github.com/bxparks/AceTimeGo/zoneinfo
     63       0       0       0 |      63       0 | internal/bytealg
    365      24       0      16 |     389      16 | internal/task
    282     165       0       0 |     447       0 | main
   3256     128       8      91 |    3392      99 | runtime
    603     124       0       0 |     727       0 | strings
------------------------------- | --------------- | -------
  16989    5201     288     681 |   22478     969 | total
