   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   1768     698      17       9 |    2483      26 | (unknown)
     66       0       0       0 |      66       0 | /usr/local/lib/tinygo/src/examples/blinky1/usr/local/lib/tinygo/src/device/esp
     57       0       0       0 |      57       0 | /usr/local/lib/tinygo/src/examples/blinky1/usr/local/lib/tinygo/src/internal/task
      0       0       0    4096 |       0    4096 | C stack
    114       0       0       0 |     114       0 | Go interface method
      0      61       0       0 |      61       0 | Go reflect data
     17       0       0       0 |      17       0 | errors
   6653      29       0       0 |    6682       0 | github.com/bxparks/AceTimeGo/acetime
      0   41155    1593       0 |   42748    1593 | github.com/bxparks/AceTimeGo/zonedb
   1701       0       0       0 |    1701       0 | github.com/bxparks/AceTimeGo/zoneinfo
     57       0       0       0 |      57       0 | internal/bytealg
    132       2       0       0 |     134       0 | internal/itoa
    282      24       0       8 |     306       8 | internal/task
     25       0       0       0 |      25       0 | machine
   1075     199       0       0 |    1274       0 | main
   2659     622       0       0 |    3281       0 | reflect
   3159     172       0      47 |    3331      47 | runtime
     87       0       0       0 |      87       0 | runtime/interrupt
     92       0       0       0 |      92       0 | runtime/volatile
    454     108       0       0 |     562       0 | strings
    143      38       0       0 |     181       0 | sync
     28       6       0       0 |      34       0 | syscall
  11644     736      96      92 |   12476     188 | time
------------------------------- | --------------- | -------
  30213   43850    1706    4252 |   75769    5958 | total
