   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
     25   11460      20     629 |   11505     649 | (unknown)
     30       0       0       0 |      30       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/crt
   1020       0       0       0 |    1020       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/env
      5       0       0       0 |       5       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/errno
    155       0       0       0 |     155       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/exit
    553       0       0       0 |     553       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/internal
    161       0       0       0 |     161       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/mman
    100       0       0       0 |     100       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/signal
   1258       0       0       0 |    1258       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/string
    106       0       0       0 |     106       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/thread
     16       0       0       0 |      16       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/thread/x86_64
    152       0       0       0 |     152       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/time
     38       0       0       0 |      38       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/lib/musl/src/unistd
     38       0       0       0 |      38       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/src/internal/task
     36       0       0       0 |      36       0 | /home/brian/src/coding/go/usr/local/lib/tinygo/src/runtime
   1638    2128       0      56 |    3766      56 | /usr/local/go/src/syscall
    274       0       0       0 |     274       0 | C musl
     47       0       0       0 |      47       0 | Go interface assert
     95       0       0       0 |      95       0 | Go interface method
      0      53       0       0 |      53       0 | Go reflect data
     42       0       0       0 |      42       0 | errors
   7403      29       0       0 |    7432       0 | github.com/bxparks/AceTimeGo/acetime
    280       0       0       0 |     280       0 | github.com/bxparks/AceTimeGo/zoneinfo
     80       0       0       0 |      80       0 | internal/bytealg
    157       2       0       0 |     159       0 | internal/itoa
    420      24       0      16 |     444      16 | internal/task
    845     137       0       0 |     982       0 | main
   3076     678       0       0 |    3754       0 | reflect
   6700     202      12      91 |    6914     103 | runtime
    574     124       0       0 |     698       0 | strings
    623     200       0       0 |     823       0 | sync
     80    2954       0       0 |    3034       0 | syscall
  17730     938     168     128 |   18836     296 | time
------------------------------- | --------------- | -------
  43757   18929     200     920 |   62886    1120 | total
