   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   2557     696       0       9 |    3253       9 | (unknown)
      0       0       0    4096 |       0    4096 | C stack
     16       0       0       0 |      16       0 | Go interface method
      0      57       0       0 |      57       0 | Go reflect data
     66       0       0       0 |      66       0 | device/esp
     13       0       0       0 |      13       0 | errors
   6214      32       0       0 |    6246       0 | github.com/bxparks/acetimego/acetime
    222       0       0       0 |     222       0 | github.com/bxparks/acetimego/strbuild
    188       0       0       0 |     188       0 | github.com/bxparks/acetimego/zoneinfo
     60       0       0       0 |      60       0 | internal/bytealg
    139       2       0       0 |     141       0 | internal/itoa
    349      24       0       8 |     373       8 | internal/task
      9       0       0       0 |       9       0 | machine
    699     137       0       0 |     836       0 | main
   2602     622       0       0 |    3224       0 | reflect
   2948     172       0      47 |    3120      47 | runtime
     78       0       0       0 |      78       0 | runtime/interrupt
    101       0       0       0 |     101       0 | runtime/volatile
    469     108       0       0 |     577       0 | strings
    142      38       0       0 |     180       0 | sync
     20       6       0       0 |      26       0 | syscall
   8606     584      64      76 |    9254     140 | time
------------------------------- | --------------- | -------
  25498    2478      64    4236 |   28040    4300 | total
